"나 요즘 미국 애니메이션 푹 빠졌어 오 미국 애니 재밌어? 예전엔 일본이더니 이젠 미국? 어, 국가별로 섭렵 해야지, 어 그럼 국가별로 설렵해야지... 키키 미국 애니메이션은 뭐가 있는데 일단 대표적으로 유명한 건 스파이더맨 뭐시기 홈 헐 그거 미국 애니로 나와있어? 야 그게 잘 아는 거냐...? 어 이거 애니메이션으로도 나와있어 헐 한번 봐야겠다 키키",0
나 결국엔 또 배달시켰잖아 아니 너 왜 맨날 배달이야 키키 아 진짜 뭐 시켰어? 뭐 먹게 키키 이번엔 와플 또 시켰지~ 오 와플 간식으로 짱 좋아 키키 와 와플 나는 꿀꽈베기 먹었는데 나 요즘에 단게 너무 땡겨 스트레스 받고 있는 거 아니야? 키키 나도 단게 너무 땡겨 노인네인가 꿀꽈베기 나 진짜 좋아하는데ㅠ 난 꽈배기는 별로 안 좋아해 ㅠㅠ 아 진짜,0
"아, 집에 벌래 또 나와 헐 벌레? 세스코 거기 불러야 되는 거 아니야? ㅠㅠ 아 집에 벌레가? 윽 무서워 창문 방충망이 또 뚫렸나봐 헐 방충망 새로 갈아야겠네 키키 아 진짜 막아 좀... 왜 그래 다이소에서 테이프 좀 사야겠어 다이소 테이프로 막아도 괜찮데? 다이소 테이프로 막아도 돼? 다이소에 막는 테이프 따로 팔더라고 오 역시 다이소 없는 게 없어",0
나 오늘 지하철 놓쳤어ㅠ 워메 또 택시 타고 갔겠네 키키 아 왜 놓쳤어 지하철을 계단 내려오자 마자 출발하더라 키키 헐 그럼 다음 거 바로 와서 탔어? 아 진짜 다행이네 키키 다음 거 타야지 다음거 7분이나 기다려서 탔어ㅠ 아 7분 간격으로 있나 보네 키키 좀 길다 ㅠㅠ 칠분 으엑 기다리는 거 젤 싫어 차라리 그냥 택시 타고 갈 걸ㅠㅠ 택시 타 나는 맨날,0
너 이번에 제대 했다며? 나는 나온 지 오래 됐는데 키키 웅 나 이번에 제대했어 키키 이번에 제대한 느낌이 어때 그러니까 키키 밖에 나오니 세상 좋지? 나 이번에 제대해서 술 먹고 너무 놀아 너무 좋아 키키 피엑스에서 선물은 좀 사왔냐 맞아 우리 것 좀 한두 개 사오지 키키 웅 너무 좋아 진짜 아니 안 사왔어 나 피엑스에서 파는 크림 가지고 싶어ㅎ 왜 안,0
나 이번에 컴활 준비하려고 어 그거 되게 좋다고 그러더라 키키 아 진짜 멋지네 키키 나도 할래 저번에 2급 땄으니까 1급! 유용하다고 그러던데 키키 언제 따려고? 키키 올 나도 할래 당장 나 다음 달에 바로 준비해서 따려고 우리 다같이 학원 다니자 키키 나도 갈래 델고가 당장 1급은 학원 다녀야 된데 어 맞아 좋은 선생님 찾으러 가자 키키 아 진짜 나 그냥,0
오늘 아빠랑 카페 왔어 키키 오 아빠랑 데이트 하러 나갔네  키키 아 진짜 효도 하네? 키키 멋져 아빠가 마끼아또를 좋아 하더라고 카페 이쁜데 갔어? 사진 보여줘 키키 아빠한테 맛있는 거 많이 사드려 내가 아빠에 대해서 몰랐나 봐 아 진짜 불효자네 언능 효도해 키키 왜 아빠랑 얘기 많이 나눔? 사진은 나중에 다시 보여줄게 하하 대화 많이 했지 그래 그게,0
너 결혼 언제 하려고? 나는 결혼 하려면 아직 멀었어 키키 나 내일이라도 당장 하고 싶다 오 여자 친구가 괜찮데? 그러니까 여자친구가 너랑 해준데? 키키 내일이라도 당장 하고 싶어 아니 싫어해 키키 프로포즈는 언제 할 생각이야 맞아 얼마나 만났어 너? 진짜 완전 싫어해 나 차여 키키 키키 그래 얼마나 만났는데 걔랑 왜 차여 왜 싫어해 키키 뭔 짓 한 거야,0
여기 강아지 키우는 사람! 여기 강아지 키우는 사람~ 나나 나 강아지 키워 몽실이 키키 나랑 같이 산책 시키자 오 몽실이 이름 너무 귀엽다 키키 우리 몽실이 진짜 기여운데 키키 우리 강아지 산책 가고 싶어해 몽실이 말썽 엄청 부릴 듯 키키 몽실몽실해서 몽실이야 산책 가자 너가 대신 간식 좀 들고 나와 간식은 수제 간식 사가면 되려나 키키 몽실이랑 산책 갈,0
요즘 운동 뭐 할지 고민이야 요가 해 너 요가 배우고 싶다며 키키 나는 웨이크 보드 타는 거 좋아해 키키 같이 갈래? 필라테스 하다가 그만 뒀는데ㅠㅠ 웨이크 보드 지금 타기에 안 추워? 요가는 못하겠어 필라테스도 못해 보드는 너무 어려울 거 같은데 남자는 하기에 어렵지 키키 뻣뻣해 웨이크 보드는 사계절 내내 타는 거야 가자 가자 그거 하다가 다치지 않아?,0
나랑 같이 서든 할 사람 나 나 완전 서든 핵 잘해 키키 나 나 같이하자 총 쏴버리게 나 지금 피씨방이야 들어와 아 나도 피시방 가야 되는데 키키 서든 하면 나 어지러워 근데 다들 집에서 들어오는 거지? 좀 기다려봐 나는 피시방 가야 해 키키 어지러워서 못하겠어 키키 집이지 당근 나 이번에 장비 사서 짱이야 오 총이랑 캐릭터 새로 구입 했어? 키키 아 진짜,0
나 오늘 강원도 왔어 오 강원도 회 먹으러 가야지 키키 누구랑 가따 왔어 도대체 엄마가 가고 싶다고 해서 키키 강원도 바다도 좋잖아 바다 보면서 회 먹어 키키 아 진짜 효자네 키키 엄마랑 가족여행으로 오려고 했는데 키키 엄마랑 엄마랑 여행 많이 다니네 부럽다 키키 회먹고 물회도 먹고 아 부럽다 강원도 하면 회야? 그게 유명해? 맞아 물회도 좋고 지금 회,0
나 오늘 패딩 꺼냈다 오늘 날씨 완전 풀렸던데 키키 나는 겨울이 제일 좋더라 추워서 키키 드라이 클리닝 맡긴 거 꺼냈어 맞아 꺼내서 빵빵하게 키워 놔야 해 키키 눈 오는 게 너무 좋아 눈싸움하자 오늘 날이 풀려서 내일 춥겠더라고 아 내일 추우려나 ㅠㅠ 싫다 정말 아 진짜 패딩 꺼내야겠다 나도 키키 나는 눈이 제일 싫어ㅠㅠ 왜 난 눈 보는 건 좋아 키키 왜,0
이번에 하나은행 얘기 들었어? 하나은행? 거기 정보 털렸데? 아니 뭔데 알려줘 궁금해 외국인도 비대면으로 계좌 개설 가능~ 오 외국인 하나은행 많이 쓰더라 키키 아 진짜 대박이다 뭐야 원래는 내국인만 가능 했는데 아 외국인은 비대면으로 안 해준 거야? 하나은행 나는 안 쓰는데 진짜 이제는 외국인이 너무 많으니까 그런가 봐 맞아 거기는 외국인 많아서 해줘야,0
중국에서 뭐가 차단됐게? 중국에서 차단 시킨 것도 있어? 뭐가 차단 됐는데 알려줘 오징어 게임~ 그게 차단 됐대 거기 다 열려 있는 거 아님? 그거 왜? 오지어 게임 왜 제일 재미있는데 넷플릭스에서 그렇게 유명한 건데 참 오징어 게임 못 보게 막았다는 거야? 아 진짜 내가 제일 좋아하는 건데 ㅠㅠ 아무래도 한국에서 유명한 건 싫나 봐 헐 어이없어 자기네,0
너 이번에 탈색 한다고 했나? 아니 나 탈색 포기 했어 키키 웅 나 탈색했어 키키 두번 탈색 하지말고 밝은 색으로 염색하지 그거 머릿결 너무 상해서 못 하겠더라 키키 대단 밝은 색으로 염색했는데 머리 두피 따가워 그거 하면 머리카락 다 망가지잖아 난 그거 하는 사람들 보면 너무 대단 해 키키 어캐 했어 진짜 키키 맞아 다 망가지긴 하는데 그래도 이뻐 너,0
나 이번에 안경 새로 맞췄어 너 렌즈 포기 못 한다고 그랬잖아 키키 아 진짜 뭐로 새로 맞췄어 안경점 갔더니 시력이 훅훅 떨어졌네 아 맞아 시력 자꾸 나빠짐 키키 아 진짜 나도 훅훅 떨어져 ㅠㅠ 잘 때 맨날 휴대폰 봐서 그런가 봐 나도 안경 써야 되는데 ㅠㅠ 불편해 키키 나도 맨날 컴퓨터 해서 그런 듯 이제 자기 전에 휴대폰 안 봐야겠어 어 이제 핸드폰,0
이번에 금쪽이 봤어 너희? 아 그거 애기 키우는 프로그램? 그게 뭐야 몰라 알려줘 방황하는 큰 아들 편! 나 그거 자주 봐 아 아 봤어 진짜 그거 페이북에도 짤로 있어 큰 아들이면 몇 살인데 나온 거야 키키 맞아 나도 맨날 페북 짤로 봤어 이번엔 엄마가 진짜 심한 거 같아ㅠ 아 나 페북 안해 ㅠㅠ 엄마 어땠는데 키키 아니 왜 말을 안 들어 어린애들이 나,0
너희 최애 만화는 뭐야 나는 나루토 엄청 좋아 함 키키 나는 만화를 잘안봐 몰라 나는 극주부도! 이번에 나온 거 사스케 형 다들 알고 있지? 나루토 와 완전 오랜만에 듣는다 키키 넷플릭스에 나왔던데 완전 신상만화 나루토? 어 나루토 내가 엄청 좋아하잖아 키키 사스케 형 다들 알아? 나 몰라 키키 나루토 나 한번도 안 봤어 이타치 있어 그 형 되게 멋있어,0
나 방금 명랑핫도그 시킴 오 거기 핫도그 맛있게 먹었지 키키 거기 아직도 영업 해? 키키 사실 핫볶이도 같이 시켰어 핫볶이? 그건 새로 나온 메뉴야? 나 처음 생겼을 때 한번 먹었어 키키 명랑 핫도그에서 떡볶기도 나옴 오 대박 나도 한번 먹어야겠다 내가 떡볶이 완전 매니아 인데 키키 키키 나도 이번에 처음 먹어봐 그럼 떡볶이 먹고 후기 알려줘 키키 2인분,0
내 친구 전세 구하러 다니더라 요즘 전세 많이 없을 텐데... 맞아 좋은 전세 구하기 힘들다고 그러더라 ㅠㅠ 맞아 전세가 잘 없나 봐ㅠ 응 요즘 월세 아니면 매매래 은행 이자가 없어서 전세가 없대 키키 맞아 거의 다 월세인 거 같던데? 응 진짜 은행 이자가 없어서 전세 맡겨도 돈벌이 안돼서 월세 받는 거 같아 맞아 반전세 그런 것도 요즘 많아 키키 와...,0
너희는 세단이 좋아 suv가 좋아? 나는 세단보단 suv가 더 좋아 나는 큰차 타서 그런가 세단이 좋아 키키 나 이번에 차 사려는 데 너무 고민돼 ㅠㅠ 평소에 많이 놀러 다니고 그래? 너 출퇴근 때문에 사는 거 아니야? 음 평소에 출근하고 주말에 놀아! 그럼 그냥 경차 사 ㅠㅠ 맞아 중고로 경차 하나 뽑아 아 그럼 경차가 나은거야? 응 출퇴근용이고 요즘,0
야 너 왜 과장이랑 카페에 있냐? 회사 때문에 ㅠㅠ 얘기 할 거 많아서 카페 옴 와 최악이다 너무 싫어~ 헐... 회의 내용 정리하러 간 거야? 응 그것도 그렇고 엄청 피곤해 지금 그 프로젝트가 너 말리네 키키 아무리 그래도 그렇지 이 시간까지? 그러니까 지금 피 말라 죽어가 키키 쉬고 싶어 그 일 다 끝나면 휴가 달라고 해 이렇게 일한 건 돈 다 줘?,0
야 너 동생 해군이야? 아니 내 동생은 아닌데 키키 오빠 동생 해군임? 어 내 동생 이번에 해군 지원 했어 키키 오 해군이면 잠수함도 타는 거야? 맞아 너무 궁금해 잠수함 타? 개 전역 한 거 아니라 나도 모르겠다 키키 아니 해군복도 진짜 멋있던데 한번 다음에 연락 오면 물어봐바 잠수함도 타냐고 키키 걔 원피스 보다가 해군 지원한 거야 ㅎ... 키키 그래,0
나도 그거 궁금하다 와 대박 키키 만화 보다가 해군 지원 키키 진짜 내 동생인데 좀 창피해 키키 키키 지원 동기가 너무 쌩뚱 맞는데? 그러니까 진짜 귀엽다 키키 원래 다 그렇게 가는 거지 어쨋든 가야 되니까 그냥 냅둔거지 키키 키키 그래도 가면 잘 하겠지! 맞아 잘 하고 나오겠지 키키 해군 동생도 두고 키키 어 나중엔 좋을 거 같은데 잘 다녀 와야지 키키,0
너희는 제일 기억나는 쌤이 누구야? 나는 고등학교 선생님이 제일 기억 나 난 초등학교 선생님 키키 나도 고등학교 쌤이 제일 기억나ㅠ 응 맞아 진짜 사이 좋았는데 키키 난 담임이 그때 결혼 하셔서 키키 키키 쌤이랑 어떤 추억이 있어? 음 추억보단 사춘기 때라 키키 좀 이런저런 사건들 키키 맞아 어릴 땐 추억보단 사건이야 키키 키키 나는 대학교 진학 때문에,0
일주일에 몇 번이나 가족들이랑 밥 먹어? 나는 저녁을 가족이랑 같이 먹어 키키 나는 따로 지내서 집 내려가면 한번 키키 요즘은 일 때문에 같이 못 먹게 되는 거 같아ㅠ 맞아 그래도 저녁은 같이 먹으려 해 ㅠㅠ 가족들이랑 시간 되면 자주 보내는 게 좋아 나도 저녁은 가족들이랑 같이 먹고 싶은데ㅠ 근데 현생이 그렇게 두질 않더라고 ㅠㅠ 에구 다들 고생이 많구나,0
"ㅠㅠ 맞아, 현대사회가 너무 바쁘네 맞아 나중에 여유로워지면 자주 먹으면 되지 맞아 아직 우리는 시간이 많아 키키 그래도 주말은 같이 먹을 수 있어서 좋아 하하 오 그래도 다행이네 ㅠㅠ 맛있는 거 많이 먹어 키키 나도 내려갈 때 무조건 한번은 꼭 같이 먹어 키키 되도록이면 가족들이랑 있는 시간을 늘리고 싶어! 응 맞아 화목한 게 최고지 키키 가족밖에 없고",0
너희 모두 원하는 배우자상이 있어? 나는 친구 같은 편한 사람이 좋아 나는 나 잘 챙겨주는 사람이 좋아 나는 나만 봐주는 사람이었으면 좋겠다 하하 맞아 해바라기가 진짜 최고지 배우자면 서로만 바라보고 살겠지 키키 진짜 저 세개 합하면 찐사랑이다 키키 맞아 진짜 찐사랑 어디 없나 키키 한번 주변에 잘 찾아봐 키키 보통은 이상형이랑 잘 못 만난다고 하던데ㅠ,0
너희 다 키우고 싶은 동물 있어? 나는 최근에 이구아나 키워보고 싶더라 키키 넌 무슨 여자애가 강심장이야 키키 나는 토끼 한번 키워 보고 싶어... 오 토끼 귀여워 할머니댁에 있는데 키키 맞아 우리도 시골에 토끼 있어 키키 근데 이구아나 먹이 구하기 어렵지 않아? 아냐 요즘은 다 인터넷에 팔아 하하 없는거 하나도 없다고 하더라 키키 보통은 그런 먹이 다,0
너희 배워보고 싶은 운동 있어? 나는 필라테스 배워 보고 싶더라 키키 나는 헬스 다닐까 생각 중 키키 나는 헬스장밖에 안 다녀 봤어ㅠ 맞아 헬스장 많이 다니더라 키키 필라테스 해보고 싶어 너네 집 근처에 필라테스 없어? 필라테스하면 대기구 이용하는 거 맞아? 응 기계로 해서 하는 거 키키 여기는 한 군데라 비싸더라고 키키 아 한 군데면 비싸긴 하겠다 키키,0
너희 하고 있는 게임 있어? 아니 난  요즘 하는 거 없어 ㅠㅠ 나 다시 추억의 게임 하는 중 나 요즘 게임이 너무 하고 싶어... 오 무슨 게임 하고 있는데? 나 오징어게임 보고선 예전 게임 다 하는 중 키키 추억의 게임 키키 무슨 추억인데? 맞아 오징어 게임 때문에 예전 게임 많이 하더라 키키 나 눈 던지는 게임이랑 버블 하고 있어 키키 너 딱지 치기도,0
"너희 가보고 싶은 곳 있어? 응 나 가보고 싶은데 너무 많아 ㅠㅠ 여행은 어디든 떠나고 싶지 키키 보통은 바닷가를 많이 얘기하던데 맞아 근데 난 숲 이런데도 좋아 키키 숲은 뭐야 키키 산 말 하는 거야? 와, 나도 깊은 숲 같은 곳 가고 싶어 맞아 그 메타세콰이어? 거기도 가보고 싶어 ㅠㅠ 거기 커플들 많이 가는 거 같던데 키키 근데 가면 벌래 많을 거",0
나 오늘 국화빵 사 먹었어 키키 헐 벌써 국화빵이 나와? 벌써 날씨가 그렇게 됐네 키키 날이 추워서 그런지 거리에 있더라 바람도 많이 불어서 나 얼마 전에 장갑 샀잖아 키키 맞아ㅠ 저녁에는 바람 많이 불더라 응 그래서 저녁에는 창문 닫고 자ㅠㅠ 나도 전기장판 틀고 자잖아~ 키키 다들 겨울 준비 단단히 하고 있네! 나는 추위를 많이 타서 더 그래ㅠ 맞아 나,0
